timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,PE,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,1199.7,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,CE,46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,25.0,438.8,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,CE,48000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,50.0,25.0,167.8,25.0,598.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,CE,49500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,78.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,29-Jun-2023,CE,51000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.1,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,25500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,900.0,1.25,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2.25,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,28500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,1.7,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2.25,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,31500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,1.7,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,33000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,25.0,25.0,50.0,25.0,399.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,34500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,25.0,90.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,25.0,175.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,37500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,25.0,275.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,39000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,25.0,405.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,40500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,1600.0,22.05,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,CE,42000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,3813.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,280.7,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,CE,43500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,250.0,1430.25,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,43500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,709.0,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,CE,45000.0,13.0,3.0,30.0,9.0,11.52,1610.0,-436.6500000000001,-21.33486429042582,625.0,425.0,25.0,1610.0,25.0,1779.95,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,PE,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,1265.25,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,CE,46500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,25.0,567.8,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,CE,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,25.0,367.8,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,CE,49500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,25.0,126.6,0.0,0.0,41786.15
2022-12-23 14:34:14.767807,BANKNIFTY,28-Sep-2023,CE,51000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,50.0,30.0,0.0,0.0,41786.15
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,7500,169.0,78.0,85.71428571428571,207,207.94,0.45,0.04999999999999999,12.499999999999996,21350,8600,3700,0.25,150,0.4,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,8500,2376.0,39.0,1.668806161745828,109,169.0,0.2,-0.04999999999999999,-19.999999999999996,17900,12000,5850,0.2,1500,0.4,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,8700,2250.5,0.0,0.0,20,201.08,2.45,-0.6499999999999999,-20.967741935483865,9050,900,900,0.2,500,1.85,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,9000,8444.5,507.0,6.38740157480315,3573,167.47,0.5,0.3,149.99999999999997,309700,41300,1900,0.4,2200,0.5,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,9500,2377.5,0.0,0.0,0,0.0,0.0,0.0,0.0,15200,3450,600,0.35,1950,0.8,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,9700,77.5,16.0,26.016260162601625,55,142.5,0.25,-0.75,-75.0,10400,4600,150,0.5,800,2.75,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,9900,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,9100,2900,1900,0.1,900,2.75,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,10000,4851.0,90.0,1.890359168241966,2380,140.59,0.5,0.15000000000000002,42.85714285714287,62950,25250,8850,0.4,4450,0.5,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,10500,6172.5,2.0,0.03241228425573292,10,129.42,0.4,-0.6,-60.0,15450,7650,850,0.4,1600,0.9,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,10900,1.5,0.0,0.0,0,0.0,0.0,0.0,0.0,8250,4500,1800,0.15,1500,2.9,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,11000,359.0,-1.0,-0.2777777777777778,3,226.56,6960.75,-220.75,-3.073870361345123,2550,5800,750,6868.2,250,6935.1,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,11000,1658.5,58.0,3.623867541393315,835,120.86,0.55,-0.19999999999999996,-26.66666666666666,42250,15850,500,0.5,300,0.55,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,11100,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7950,0,1800,0.15,0,0.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,11200,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7950,0,1800,0.15,0,0.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,11300,33.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7950,0,1800,0.15,0,0.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,11400,4.5,0.0,0.0,0,0.0,0.0,0.0,0.0,8850,300,1800,0.15,300,3.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,11500,85.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5050,5350,500,6394.75,300,6450.3,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,11500,116.5,-1.0,-0.851063829787234,7,116.62,0.95,-0.6000000000000001,-38.70967741935484,17600,6950,1800,0.45,1450,0.95,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,11600,54.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8300,300,1800,0.2,300,3.0,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,11700,18.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8250,300,1800,0.15,300,3.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,11800,62.5,0.0,0.0,0,0.0,0.0,0.0,0.0,8300,300,1800,0.15,300,3.0,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,11900,141.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8050,2200,1800,0.15,400,2.9,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,12000,167.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6500,6900,100,5914.6,500,5950.2,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,12000,1975.0,208.0,11.77136389360498,978,100.48,0.5,-0.050000000000000044,-9.090909090909099,51650,10250,3100,0.45,1950,0.55,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,12100,213.5,1.0,0.47058823529411764,2,111.68,2.0,-1.0499999999999998,-34.42622950819671,11800,6650,150,0.35,50,2.0,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,12200,273.5,0.0,0.0,23,109.52,2.0,-0.9500000000000002,-32.20338983050848,11500,12550,300,0.4,50,2.0,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,12300,125.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5850,2700,50,0.5,900,2.9,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,12500,374.5,95.0,33.98926654740608,147,94.58,0.8,-0.19999999999999996,-19.999999999999996,23650,17450,450,0.65,200,0.8,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,12600,93.5,0.0,0.0,0,0.0,0.0,0.0,0.0,6250,300,850,0.1,300,3.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,12700,236.5,0.0,0.0,3,92.54,1.0,-2.0,-66.66666666666666,6550,2100,250,0.25,1800,2.85,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,12800,58.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5950,5500,350,0.3,1800,2.8,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,12900,92.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9350,300,1800,0.2,300,3.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,13000,3892.0,-727.0,-15.739337518943493,939,132.82,4925.0,-248.14999999999964,-4.79688391019011,6950,8200,50,4918.7,100,4933.45,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,13000,7196.0,543.5,8.169860954528373,8765,83.42,0.65,0.050000000000000044,8.333333333333341,133300,42850,1800,0.6,3100,0.65,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,13100,34.0,3.0,9.67741935483871,8,84.38,0.95,-2.05,-68.33333333333333,3000,7750,500,0.6,1400,0.95,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,13500,213.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6850,8600,300,4381.6,500,4451.85,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,13500,416.0,-18.0,-4.147465437788019,81,73.74,0.6,-0.25,-29.411764705882355,25800,23100,3700,0.6,150,0.9,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,14000,3401.0,-452.0,-11.7311186088762,512,81.63,3921.9,-266.8499999999999,-6.370635631154877,5900,8900,500,3918.85,50,3931.9,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,14000,8484.5,645.0,8.227565533516168,5570,66.22,0.8,-0.04999999999999993,-5.882352941176463,141250,36000,200,0.7,1300,0.8,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,14100,2261.0,1.0,0.04424778761061947,3,0.0,3716.85,-576.7500000000005,-13.43278367803243,5350,7000,250,3557.3,150,3875.6,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,14100,2333.0,27.0,1.170858629661752,115,65.2,0.85,0.44999999999999996,112.49999999999997,17600,10700,300,0.8,100,0.95,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,14500,940.0,-15.0,-1.5706806282722514,22,85.94,3407.2,-249.80000000000018,-6.830735575608428,6700,9600,50,3422.8,50,3439.65,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,14500,3307.0,208.0,6.711842529848338,2756,58.15,0.9,-0.04999999999999993,-5.263157894736835,132400,36550,3600,0.8,2450,0.9,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15000,5162.0,-266.5,-4.9092751220410795,664,68.99,2923.15,-253.9000000000001,-7.991690404620641,12200,10500,100,2924.75,100,2930.8,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15000,29967.0,1530.5,5.382167285003429,14634,50.32,0.9,-0.35,-27.999999999999996,259800,69600,11400,0.9,5900,0.95,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15300,102.0,0.0,0.0,1,89.68,2665.0,-635.0,-19.242424242424242,8300,7300,1550,2532.3,550,2662.55,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15300,709.0,-50.0,-6.587615283267457,1233,44.93,1.0,-0.30000000000000004,-23.076923076923077,65450,22850,2400,0.95,50,1.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15350,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8100,9600,1800,2535.75,1500,2651.85,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15350,61.0,61.0,0.0,131,45.16,1.25,-149.45,-99.17053749170537,36400,4550,100,1.25,200,1.45,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15400,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9600,9600,1500,2339.75,1500,2585.85,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15400,166.0,89.0,115.58441558441558,308,43.89,1.1,-0.7999999999999998,-42.105263157894726,42050,20700,200,1.0,250,1.2,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15450,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7850,9600,3300,2325.05,1500,2551.95,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15450,77.0,3.0,4.054054054054054,215,42.61,1.0,-1.2000000000000002,-54.545454545454554,65900,3600,2100,1.05,350,1.45,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15500,2108.0,-62.0,-2.857142857142857,135,70.06,2424.5,-241.0999999999999,-9.044867947178869,11050,9250,400,2422.0,400,2434.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15500,23307.0,5489.0,30.805926591087665,23215,42.75,1.25,-0.1499999999999999,-10.714285714285708,917700,52500,1900,1.2,200,1.25,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15550,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9600,8100,1500,2192.9,1800,2411.95,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15550,103.0,98.0,1960.0,233,41.88,1.25,-5.0,-80.0,58750,5650,150,1.1,150,1.35,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15600,61.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8450,8400,200,2275.2,300,2360.65,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15600,358.0,237.0,195.86776859504133,672,41.02,1.25,-0.25,-16.666666666666664,144550,28200,1800,1.25,150,1.3,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15650,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9600,9600,1500,2104.8,1500,2347.65,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15650,29.0,29.0,0.0,37,40.65,1.4,-209.0,-99.33460076045627,39200,2350,50,1.55,150,1.65,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15700,16.0,0.0,0.0,1,65.06,2225.0,-499.9499999999998,-18.347125635332752,8300,8300,200,2183.85,200,2244.2,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15700,540.0,244.0,82.43243243243244,992,39.78,1.45,-0.44999999999999996,-23.684210526315788,110000,21550,1500,1.4,750,1.45,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15750,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9600,9600,1500,2009.75,2500,2243.8,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15750,51.0,50.0,5000.0,197,39.5,1.6,-3.9,-70.9090909090909,44800,4850,150,1.55,400,1.65,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15800,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8300,8300,200,2087.95,200,2132.35,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15800,871.0,130.0,17.54385964912281,1710,38.48,1.6,0.0,0.0,109250,13950,1650,1.55,50,1.6,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15850,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9600,8100,1500,1912.15,1000,2127.15,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15850,64.0,16.0,33.333333333333336,425,37.75,1.6,-0.3999999999999999,-19.999999999999996,42800,13700,400,1.55,650,1.65,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15900,14.0,-8.0,-36.36363636363637,9,73.88,2023.75,-262.25,-11.472003499562556,9150,8150,100,2012.4,50,2032.25,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15900,478.0,72.0,17.733990147783253,1144,37.0,1.65,0.0,0.0,103650,14200,3200,1.65,350,1.7,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,15950,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9600,9600,1500,1818.4,4250,2098.45,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,15950,161.0,27.0,20.149253731343283,797,36.49,1.75,-0.4500000000000002,-20.45454545454546,42750,10050,50,1.75,350,1.8,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16000,10804.0,-247.0,-2.235091846891684,633,56.81,1924.75,-247.4000000000001,-11.38963699560344,10800,11000,300,1930.0,50,1931.7,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16000,60777.0,5230.0,9.415449979296811,54383,35.72,1.85,-0.09999999999999987,-5.1282051282051215,2164700,101300,28550,1.85,31350,1.9,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16050,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9600,8100,1500,1724.85,1000,1929.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16050,192.0,81.0,72.97297297297297,713,34.83,1.85,-1.15,-38.33333333333333,70400,12300,200,1.8,350,1.9,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16100,67.0,-1.0,-1.4705882352941178,2,42.56,1800.0,-264.4000000000001,-12.807595427242784,9150,8150,200,1789.2,50,1832.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16100,617.0,223.0,56.598984771573605,2661,34.06,1.9,-0.1499999999999999,-7.317073170731704,115450,18700,1550,1.85,150,1.9,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16150,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9600,8100,1500,1560.85,1000,1821.5,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16150,129.0,51.0,65.38461538461539,824,33.38,2.0,-0.1499999999999999,-6.976744186046507,96200,11950,50,1.9,700,2.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16200,677.0,-277.0,-29.035639412997902,678,50.92,1722.85,-242.85000000000014,-12.354377575418432,7750,9800,50,1727.05,50,1731.2,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16200,1895.0,510.0,36.82310469314079,5577,32.49,2.0,-0.10000000000000009,-4.761904761904765,142200,20700,3100,1.95,250,2.0,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9900,8400,1500,1540.9,300,1705.2,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16250,357.0,203.0,131.8181818181818,1722,31.69,2.05,-0.050000000000000266,-2.380952380952394,122500,11650,50,2.05,250,2.1,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16300,81.0,2.0,2.5316455696202533,4,51.14,1630.0,-236.5999999999999,-12.675452694739093,10650,10700,200,1613.4,1550,1649.95,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16300,2640.0,1055.0,66.5615141955836,10779,30.98,2.1,-0.1499999999999999,-6.6666666666666625,142300,28600,950,2.1,400,2.15,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16350,21.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8450,9400,300,1530.55,300,1603.15,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16350,514.0,421.0,452.68817204301075,2411,30.51,2.4,0.10000000000000009,4.347826086956526,78900,19550,2400,2.35,900,2.4,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16400,872.0,2.0,0.22988505747126436,27,61.76,1583.9,-188.14999999999986,-10.61764622894387,14350,12700,100,1518.0,300,1529.2,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16400,6247.0,1868.0,42.65814112811144,31276,29.6,2.5,-0.2999999999999998,-10.714285714285708,173750,41850,6300,2.45,1800,2.5,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16450,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11300,10300,100,1439.55,300,1495.4,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16450,1874.0,1612.0,615.2671755725191,6384,29.07,2.7,0.15000000000000036,5.882352941176485,119400,24650,4900,2.6,350,2.65,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16500,5068.0,-14.0,-0.27548209366391185,312,29.65,1425.8,-237.95000000000005,-14.302028549962436,14450,21150,450,1428.9,2700,1434.6,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16500,75830.0,21296.0,39.050867348809916,171284,28.15,2.65,-0.1499999999999999,-5.357142857142854,2798250,185050,23450,2.65,22250,2.7,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16550,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8850,11450,100,1336.35,150,1395.75,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16550,2349.0,1950.0,488.7218045112782,10433,27.44,2.85,0.3500000000000001,14.000000000000004,200900,34700,2250,2.8,1650,2.85,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16600,133.0,-38.0,-22.22222222222222,110,48.92,1352.5,-214.45000000000005,-13.685822776731872,13400,14500,100,1326.8,150,1333.45,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16600,14241.0,8879.0,165.5911973144349,66240,26.71,2.9,0.10000000000000009,3.5714285714285747,198000,68700,16050,2.85,100,2.9,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16650,2.0,0.0,0.0,1,65.75,1400.0,-215.0,-13.312693498452013,11550,11700,300,1238.2,400,1292.7,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16650,2478.0,2123.0,598.0281690140845,20418,26.02,3.15,0.2999999999999998,10.526315789473678,147800,39750,4900,3.1,50,3.15,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16700,155.0,-7.0,-4.320987654320987,35,28.44,1198.75,-277.29999999999995,-18.786626469293044,14300,13150,500,1226.4,50,1232.9,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16700,16680.0,8596.0,106.33349826818407,59760,25.36,3.4,0.5499999999999998,19.298245614035082,405600,101550,2100,3.4,16750,3.45,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16750,38.0,9.0,31.03448275862069,16,31.23,1156.05,-348.0,-23.137528672584022,11600,10350,50,1139.7,50,1183.65,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16750,2250.0,1519.0,207.79753761969903,13395,24.62,3.6,0.5500000000000003,18.032786885245912,83350,34450,3700,3.55,4550,3.65,17874.85
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16800,152.0,-12.0,-7.317073170731708,43,0.0,1090.0,-270.0,-19.852941176470587,14350,13150,200,1127.05,50,1133.85,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16800,23000.0,8433.0,57.89112377291138,114801,23.95,3.85,0.8500000000000001,28.33333333333334,205100,84400,450,3.85,9650,3.9,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16850,81.0,20.0,32.78688524590164,38,33.05,1075.1,-471.70000000000005,-30.49521592966124,11600,11950,700,1060.9,50,1082.8,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,PE,16850,3755.0,2951.0,367.03980099502485,23279,23.25,4.15,0.5000000000000004,13.698630136986315,188100,39500,1050,4.15,4950,4.2,17868.75
2022-12-23 09:05:54.137922,NIFTY,29-Dec-2022,CE,16900,199.0,-12.0,-5.687203791469194,40,27.72,1006.1,-271.80000000000007,-21.269269895923003,13900,14550,50,1028.6,100,1040.35,17868.75
