timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,16000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1860.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,16000.0,2669.0,67.0,2.574942352036895,385.0,19.14,134.0,20.349999999999994,17.90585129784425,12450.0,4550.0,100.0,131.55,50.0,134.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,17000.0,194.0,48.0,32.87671232876713,84.0,0.0,1596.85,-163.20000000000005,-9.272463850458797,2700.0,450.0,50.0,1593.45,50.0,1612.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,17000.0,6379.0,808.0,14.503679770238737,1691.0,18.3,284.0,50.5,21.627408993576015,9700.0,3950.0,50.0,283.9,100.0,284.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,18000.0,1351.0,241.0,21.71171171171171,584.0,8.26,900.15,-155.2500000000001,-14.710062535531563,48100.0,1700.0,50.0,897.3,100.0,900.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,18000.0,5490.0,6.0,0.10940919037199125,946.0,17.84,559.1,80.90000000000003,16.917607695524893,21450.0,3200.0,50.0,554.7,200.0,563.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,19000.0,1764.0,174.0,10.943396226415095,849.0,9.82,420.0,-113.29999999999995,-21.24507781736358,40100.0,3300.0,300.0,420.0,50.0,424.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,19000.0,2671.0,-9.0,-0.3358208955223881,354.0,17.68,1001.1,110.80000000000007,12.445243176457382,6700.0,2600.0,50.0,1002.35,50.0,1019.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,20000.0,2093.0,-231.0,-9.939759036144578,749.0,10.13,151.0,-42.0,-21.761658031088082,35900.0,2200.0,50.0,151.0,50.0,154.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,20000.0,476.0,40.0,9.174311926605505,66.0,19.17,1675.4,173.70000000000005,11.566890857028705,2250.0,1200.0,50.0,1672.75,100.0,1699.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,21000.0,995.0,1.0,0.1006036217303823,195.0,10.7,49.2,-8.5,-14.731369150779896,26400.0,4150.0,50.0,49.2,50.0,49.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,21000.0,122.0,6.0,5.172413793103448,8.0,22.78,2524.95,208.39999999999964,8.99613649608252,1450.0,400.0,50.0,2503.45,50.0,2537.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,22000.0,132.0,-11.0,-7.6923076923076925,22.0,12.56,28.95,-4.050000000000001,-12.272727272727275,27000.0,2950.0,50.0,25.55,50.0,28.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,50.0,2265.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,23000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22100.0,2450.0,450.0,7.2,50.0,99.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,50.0,3160.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,CE,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,1500.0,1800.0,0.55,1500.0,235.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Jun-2023,PE,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,250.0,4107.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,750.0,0.75,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,150.0,7806.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,750.0,1.75,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,150.0,6850.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4750.0,0.0,750.0,4.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,250.0,5886.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,0.0,900.0,6.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,4916.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,0.0,750.0,9.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,3945.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.0,0.0,750.0,9.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,15000.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,400.0,50.0,95.05,50.0,149.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,2090.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,16000.0,4.0,2.0,100.0,3.0,19.76,200.0,-41.0,-17.012448132780083,2150.0,150.0,50.0,200.15,50.0,298.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,50.0,1320.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,750.0,301.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,50.0,710.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,18000.0,104.0,9.0,9.473684210526315,14.0,19.99,700.0,76.5,12.269446672012831,3250.0,700.0,50.0,638.45,100.0,695.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,19000.0,37.0,1.0,2.7777777777777777,8.0,8.88,690.0,-110.0,-13.750000000000002,9700.0,850.0,50.0,646.4,150.0,678.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,19000.0,30.0,0.0,0.0,3.0,20.09,1114.0,105.10000000000002,10.417286153236201,2600.0,350.0,50.0,1090.6,50.0,1160.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,20000.0,123.0,17.0,16.037735849056602,30.0,9.05,302.0,-89.64999999999998,-22.890335758968465,21700.0,850.0,50.0,210.1,100.0,349.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,0.0,50.0,701.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23850.0,650.0,200.0,68.3,50.0,1265.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,21000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,50.0,1235.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30100.0,650.0,350.0,12.0,50.0,1050.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,50.0,1950.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,650.0,300.0,12.6,50.0,700.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,50.0,2775.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,CE,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,300.0,10.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Sep-2023,PE,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,900.0,3659.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,11000.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.0,0.0,750.0,3.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,7850.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,12000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550.0,0.0,750.0,33.35,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,12700.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,750.0,350.0,8.0,750.0,97.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,13000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,6980.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,13000.0,229.0,8.0,3.6199095022624435,41.0,24.77,68.75,2.8499999999999943,4.324734446130492,11600.0,1600.0,50.0,68.15,50.0,71.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,13500.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0,750.0,750.0,60.05,750.0,191.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,6161.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,14000.0,1279.0,49.0,3.983739837398374,119.0,22.86,102.0,12.150000000000006,13.522537562604347,8200.0,2900.0,150.0,101.05,50.0,103.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,14500.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,50.0,5599.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,14500.0,1117.0,0.0,0.0,2.0,22.84,143.8,28.80000000000001,25.043478260869573,4400.0,850.0,50.0,115.15,50.0,157.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,15000.0,126.0,5.0,4.132231404958677,9.0,0.0,3659.5,-139.5,-3.672018952355883,350.0,500.0,50.0,3404.2,50.0,3931.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,15000.0,1288.0,49.0,3.9548022598870056,294.0,22.0,173.6,20.650000000000006,13.50114416475973,7300.0,3750.0,200.0,172.45,50.0,177.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,15500.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,150.0,3100.0,50.0,5039.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,16000.0,419.0,2.0,0.47961630695443647,16.0,0.0,2800.05,-220.0,-7.2846476051721,900.0,150.0,50.0,2797.1,50.0,2880.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,16000.0,3230.0,444.0,15.936826992103374,910.0,21.7,301.5,26.94999999999999,9.8160626479694,7250.0,1350.0,50.0,301.55,50.0,305.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,16500.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,200.0,50.0,2399.05,50.0,2579.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,17000.0,738.0,-10.0,-1.3368983957219251,39.0,0.0,2117.3,-182.69999999999982,-7.943478260869558,4050.0,350.0,50.0,2117.2,50.0,2143.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,17000.0,7005.0,253.0,3.7470379146919433,766.0,21.67,515.05,39.19999999999993,8.237890091415347,5700.0,1900.0,200.0,519.0,50.0,519.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,17500.0,133.0,2.0,1.5267175572519085,7.0,0.0,1800.0,-201.0,-10.044977511244378,1650.0,700.0,50.0,1700.3,50.0,1828.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,17500.0,796.0,70.0,9.641873278236915,123.0,21.62,655.0,83.64999999999998,14.640763104926924,3550.0,900.0,50.0,643.05,50.0,655.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,18000.0,3155.5,70.0,2.2686760654675093,441.0,0.0,1503.95,-161.8499999999999,-9.71605234722055,14200.0,1550.0,50.0,1490.45,50.0,1504.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,18000.0,7794.0,82.0,1.0632780082987552,952.0,21.86,816.95,48.60000000000002,6.3252424025509235,5550.0,3150.0,50.0,812.0,50.0,817.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,18500.0,496.0,22.0,4.641350210970464,110.0,5.46,1200.0,-163.04999999999995,-11.962143721800372,26200.0,1350.0,50.0,1205.0,400.0,1209.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,19000.0,2202.0,-18.0,-0.8108108108108109,895.0,7.44,940.0,-148.70000000000005,-13.658491779186189,39350.0,2350.0,50.0,938.9,400.0,940.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,19000.0,3166.0,0.0,0.0,561.0,21.51,1188.1,72.94999999999982,6.541720844729391,4500.0,1100.0,50.0,1184.0,100.0,1194.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,20000.0,2372.0,155.0,6.991429860171403,613.0,8.43,513.0,-109.20000000000005,-17.550626808100294,44500.0,2200.0,100.0,508.0,50.0,515.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,20000.0,1465.0,1.0,0.06830601092896176,207.0,21.9,1687.0,100.0,6.301197227473219,2250.0,800.0,50.0,1670.55,50.0,1688.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,21000.0,1753.0,-125.0,-6.656017039403621,629.0,8.68,233.5,-65.10000000000002,-21.801741460147362,30450.0,950.0,50.0,233.25,50.0,235.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,21000.0,119.0,21.0,21.428571428571427,30.0,23.48,2345.05,175.05000000000018,8.066820276497705,2250.0,200.0,150.0,1021.0,50.0,2331.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,22000.0,1045.0,-14.0,-1.3220018885741265,150.0,9.0,103.3,-19.85000000000001,-16.118554608201386,4300.0,1950.0,50.0,100.95,500.0,103.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,22000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,50.0,1705.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,23000.0,379.0,-169.0,-30.83941605839416,381.0,10.1,59.5,-10.599999999999994,-15.121255349500707,6400.0,3600.0,200.0,58.15,50.0,59.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,PE,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,50.0,2447.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,28-Dec-2023,CE,24000.0,17.0,2.0,13.333333333333334,6.0,11.53,44.95,-15.049999999999997,-25.08333333333333,3200.0,700.0,50.0,41.0,50.0,48.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,750.0,2.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,8330.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,0.0,750.0,6.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,7520.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,0.0,750.0,11.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,6780.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,14000.0,179.5,0.0,0.0,2.0,22.62,142.05,1.950000000000017,1.3918629550321322,2800.0,150.0,750.0,145.05,50.0,212.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,6080.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,15000.0,135.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,50.0,233.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,5430.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,16000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.0,0.0,750.0,151.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,2009.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,750.0,127.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,18000.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1360.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,18000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,750.0,167.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,18500.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,100.0,50.0,1130.05,50.0,2042.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,826.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,19000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,750.0,58.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,20000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,50.0,50.0,655.0,50.0,1499.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,20000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0,50.0,1000.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,150.0,116.6,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,0.0,50.0,790.75,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,0.0,200.0,68.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,0.0,50.0,1313.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,300.0,22.2,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,50.0,1925.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,CE,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0,0.0,350.0,16.6,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,27-Jun-2024,PE,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,2616.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,CE,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,9570.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,PE,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.0,0.0,750.0,4.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,CE,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,8790.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,PE,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,0.0,750.0,6.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,CE,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,8050.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,PE,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,0.0,750.0,7.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,CE,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,7350.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,PE,14000.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,0.0,750.0,180.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,CE,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,6690.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,PE,15000.0,172.0,12.0,7.5,22.0,24.88,380.0,34.89999999999998,10.113010721529985,2200.0,1200.0,50.0,369.05,50.0,398.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,CE,16000.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,4100.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,PE,16000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,750.0,137.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,CE,17000.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3050.0,50.0,3300.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,PE,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,0.0,750.0,222.05,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,CE,18000.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,2900.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,PE,18000.0,21.0,1.0,5.0,4.0,26.29,1150.0,70.0,6.481481481481481,2150.0,150.0,50.0,930.1,50.0,1199.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,CE,18500.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,200.0,50.0,1950.15,100.0,4735.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,CE,19000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,100.0,50.0,1890.15,50.0,4492.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,PE,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,150.0,118.8,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,26-Dec-2024,CE,20000.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,50.0,1100.0,0.0,0.0,17874.85
